Date,Plot_id,Quadrant,Species,Cover,Notes
24/06/2019,B1111,4,Artemisia tridentata,0,
24/06/2019,B1111,4,Viola nuttallii,0,
24/06/2019,B1111,4,soil,3,
24/06/2019,B1111,4,Nemophila breviflora,0,
24/06/2019,B2221,1,Helianthella uniflora,39,
24/06/2019,B2221,1,Artemisia tridentata,0,overhang-18
24/06/2019,B2221,1,Bromus japonicus,2,
24/06/2019,B2221,1,Poa bulbosa,0,
24/06/2019,B2221,1,Nemophila breviflora,0,
24/06/2019,B2221,1,Collinsia parviflora,0,
24/06/2019,B2221,1,Collomia linearis,1,
24/06/2019,B2221,1,Arenaria serpyllifolia,15,
24/06/2019,B2221,1,Tragopogon dubius,0,
24/06/2019,B2221,1,Chrysothamnus viscidiflorus,0,
24/06/2019,B2221,1,Hydrophyllum capitatum,1,
24/06/2019,B2221,1,Lupinus sericeus,1,
24/06/2019,B2221,1,rock,14,
24/06/2019,B2221,1,soil,25,
24/06/2019,B2221,1,organic matter,8,
24/06/2019,B2221,1,Astragalus convallarius,2,
24/06/2019,B2221,1,Eriogonum umbellatum,0,
24/06/2019,B2221,1,Erythronium grandiflorum,0,
24/06/2019,B2221,1,Melica bulbosa,0,
24/06/2019,B2221,2,Helianthella uniflora,0,
24/06/2019,B2221,2,Artemisia tridentata,0,
24/06/2019,B2221,2,Bromus japonicus,0,
24/06/2019,B2221,2,Poa bulbosa,0.5,
24/06/2019,B2221,2,Nemophila breviflora,0,
24/06/2019,B2221,2,Collinsia parviflora,0.5,
24/06/2019,B2221,2,Collomia linearis,0.5,
24/06/2019,B2221,2,Arenaria serpyllifolia,25,
24/06/2019,B2221,2,Tragopogon dubius,5,
24/06/2019,B2221,2,Chrysothamnus viscidiflorus,23,
24/06/2019,B2221,2,Hydrophyllum capitatum,2,
24/06/2019,B2221,2,Lupinus sericeus,0,
24/06/2019,B2221,2,rock,25,
24/06/2019,B2221,2,soil,32,
24/06/2019,B2221,2,organic matter,0,
24/06/2019,B2221,2,Astragalus convallarius,0,
24/06/2019,B2221,2,Eriogonum umbellatum,2,
24/06/2019,B2221,2,Erythronium grandiflorum,2,
24/06/2019,B2221,2,Melica bulbosa,0,
24/06/2019,B2221,3,Helianthella uniflora,51,
24/06/2019,B2221,3,Artemisia tridentata,0,
24/06/2019,B2221,3,Bromus japonicus,4,
24/06/2019,B2221,3,Poa bulbosa,1,overhang-1
24/06/2019,B2221,3,Nemophila breviflora,0,
24/06/2019,B2221,3,Collinsia parviflora,0,
24/06/2019,B2221,3,Collomia linearis,0,
24/06/2019,B2221,3,Arenaria serpyllifolia,15,
24/06/2019,B2221,3,Tragopogon dubius,0,
24/06/2019,B2221,3,Chrysothamnus viscidiflorus,0,
24/06/2019,B2221,3,Hydrophyllum capitatum,0,
24/06/2019,B2221,3,Lupinus sericeus,11,
24/06/2019,B2221,3,rock,12,
24/06/2019,B2221,3,soil,22,
24/06/2019,B2221,3,organic matter,6,
24/06/2019,B2221,3,Astragalus convallarius,3,
24/06/2019,B2221,3,Eriogonum umbellatum,0,
24/06/2019,B2221,3,Erythronium grandiflorum,1,
24/06/2019,B2221,3,Melica bulbosa,3,
24/06/2019,B2221,4,Helianthella uniflora,16,
24/06/2019,B2221,4,Artemisia tridentata,0,
24/06/2019,B2221,4,Bromus japonicus,0,
24/06/2019,B2221,4,Poa bulbosa,2,
24/06/2019,B2221,4,Nemophila breviflora,1,
24/06/2019,B2221,4,Collinsia parviflora,0.5,
24/06/2019,B2221,4,Collomia linearis,1,
24/06/2019,B2221,4,Arenaria serpyllifolia,20,
24/06/2019,B2221,4,Tragopogon dubius,0,
24/06/2019,B2221,4,Chrysothamnus viscidiflorus,30,
24/06/2019,B2221,4,Hydrophyllum capitatum,4,
24/06/2019,B2221,4,Lupinus sericeus,0,
24/06/2019,B2221,4,rock,4,
24/06/2019,B2221,4,soil,28,
24/06/2019,B2221,4,organic matter,2,
24/06/2019,B2221,4,Astragalus convallarius,0,
24/06/2019,B2221,4,Eriogonum umbellatum,0,
24/06/2019,B2221,4,Erythronium grandiflorum,0,
24/06/2019,B2221,4,Melica bulbosa,0,
24/06/2019,B2222,1,Helianthella uniflora,0,overhang-6
24/06/2019,B2222,1,Symphoricarpos oreophilus,29,
24/06/2019,B2222,1,Artemisia tridentata,47,
24/06/2019,B2222,1,Lupinus sericeus,0,
24/06/2019,B2222,1,Comandra umbellata,2,
24/06/2019,B2222,1,Bromus japonicus,4,
24/06/2019,B2222,1,Collinsia parviflora,8,
24/06/2019,B2222,1,Hydrophyllum capitatum,0,
24/06/2019,B2222,1,Nemophila breviflora,1,
24/06/2019,B2222,1,Viola purpurea,1,
24/06/2019,B2222,1,Agastache urticifolia,14,
24/06/2019,B2222,1,Agoseris glauca,2,
24/06/2019,B2222,1,soil,11,
24/06/2019,B2222,1,organic matter,6,
24/06/2019,B2222,1,Viola nuttallii,2,
24/06/2019,B2222,1,Collomia linearis,0,
24/06/2019,B2222,1,Lithophragma parviflorum,0,
24/06/2019,B2222,1,Melica bulbosa,0,
24/06/2019,B2222,2,Helianthella uniflora,7,
24/06/2019,B2222,2,Symphoricarpos oreophilus,90,
24/06/2019,B2222,2,Artemisia tridentata,20,
24/06/2019,B2222,2,Lupinus sericeus,3,
24/06/2019,B2222,2,Comandra umbellata,9,
24/06/2019,B2222,2,Bromus japonicus,2,
24/06/2019,B2222,2,Collinsia parviflora,5,
24/06/2019,B2222,2,Hydrophyllum capitatum,4,
24/06/2019,B2222,2,Nemophila breviflora,5,
24/06/2019,B2222,2,Viola purpurea,0,
24/06/2019,B2222,2,Agastache urticifolia,4,
24/06/2019,B2222,2,Agoseris glauca,4,
24/06/2019,B2222,2,soil,0,
24/06/2019,B2222,2,organic matter,0,
24/06/2019,B2222,2,Viola nuttallii,0,
24/06/2019,B2222,2,Collomia linearis,3,
24/06/2019,B2222,2,Lithophragma parviflorum,1,
24/06/2019,B2222,2,Melica bulbosa,0,
24/06/2019,B2222,3,Helianthella uniflora,46,
24/06/2019,B2222,3,Symphoricarpos oreophilus,40,
24/06/2019,B2222,3,Artemisia tridentata,0,
24/06/2019,B2222,3,Lupinus sericeus,0,
24/06/2019,B2222,3,Comandra umbellata,8,
24/06/2019,B2222,3,Bromus japonicus,2,
24/06/2019,B2222,3,Collinsia parviflora,12,
24/06/2019,B2222,3,Hydrophyllum capitatum,1,
24/06/2019,B2222,3,Nemophila breviflora,3,
24/06/2019,B2222,3,Viola purpurea,0,
24/06/2019,B2222,3,Agastache urticifolia,0,
24/06/2019,B2222,3,Agoseris glauca,0,overhang-1
24/06/2019,B2222,3,soil,8,
24/06/2019,B2222,3,organic matter,6,
24/06/2019,B2222,3,Viola nuttallii,0,
24/06/2019,B2222,3,Collomia linearis,0,
24/06/2019,B2222,3,Lithophragma parviflorum,0,
24/06/2019,B2222,3,Melica bulbosa,0.5,
24/06/2019,B2222,4,Helianthella uniflora,37,
24/06/2019,B2222,4,Symphoricarpos oreophilus,52,
24/06/2019,B2222,4,Artemisia tridentata,0,
24/06/2019,B2222,4,Lupinus sericeus,0,
24/06/2019,B2222,4,Comandra umbellata,9,
24/06/2019,B2222,4,Bromus japonicus,0,
24/06/2019,B2222,4,Collinsia parviflora,4,
24/06/2019,B2222,4,Hydrophyllum capitatum,3,
24/06/2019,B2222,4,Nemophila breviflora,7,
24/06/2019,B2222,4,Viola purpurea,0,
24/06/2019,B2222,4,Agastache urticifolia,0,
24/06/2019,B2222,4,Agoseris glauca,0,
24/06/2019,B2222,4,soil,18,
24/06/2019,B2222,4,organic matter,5,
24/06/2019,B2222,4,Viola nuttallii,0,
24/06/2019,B2222,4,Collomia linearis,1,
24/06/2019,B2222,4,Lithophragma parviflorum,0,
24/06/2019,B2222,4,Melica bulbosa,1,
24/06/2019,B2223,1,Populus tremuloides,15,overhang-5
24/06/2019,B2223,1,Rosa woodsii,0,
24/06/2019,B2223,1,Geranium viscosissimum,14,
24/06/2019,B2223,1,Osmorhiza occidentalis,20,
24/06/2019,B2223,1,Galium aparine,7,
24/06/2019,B2223,1,Thalictrum fendleri,13,
24/06/2019,B2223,1,Prunus virginiana,0,
24/06/2019,B2223,1,organic matter,27,
24/06/2019,B2223,1,Epilobium angustifolium ,3,
24/06/2019,B2223,1,Lupinus sericeus,1,
24/06/2019,B2223,1,Maianthemum racemosum,5,
24/06/2019,B2223,1,Bromus carinatus,6,
24/06/2019,B2223,1,Helianthella uniflora,3,
24/06/2019,B2223,1,Nemophila breviflora,2,
24/06/2019,B2223,1,log,0,
24/06/2019,B2223,1,Symphoricarpos oreophilus,0,
24/06/2019,B2223,1,Paxistima myrsinites,0,
24/06/2019,B2223,1,liliaceae,0,
24/06/2019,B2223,1,Hydrophyllum capitatum,0,
24/06/2019,B2223,1,Elymus glaucus,0,
24/06/2019,B2223,1,alternate leaved plant,0,
24/06/2019,B2223,2,Populus tremuloides,41,
24/06/2019,B2223,2,Rosa woodsii,0,
24/06/2019,B2223,2,Geranium viscosissimum,0,
24/06/2019,B2223,2,Osmorhiza occidentalis,24,
24/06/2019,B2223,2,Galium aparine,16,
24/06/2019,B2223,2,Thalictrum fendleri,5,
24/06/2019,B2223,2,Prunus virginiana,8,
24/06/2019,B2223,2,organic matter,32,
24/06/2019,B2223,2,Epilobium angustifolium ,2,
24/06/2019,B2223,2,Lupinus sericeus,0.5,
24/06/2019,B2223,2,Maianthemum racemosum,0,
24/06/2019,B2223,2,Bromus carinatus,3,
24/06/2019,B2223,2,Helianthella uniflora,0,
24/06/2019,B2223,2,Nemophila breviflora,0,
24/06/2019,B2223,2,log,0,
24/06/2019,B2223,2,Symphoricarpos oreophilus,6,
24/06/2019,B2223,2,Paxistima myrsinites,4,
24/06/2019,B2223,2,liliaceae,2,
24/06/2019,B2223,2,Hydrophyllum capitatum,1,
24/06/2019,B2223,2,Elymus glaucus,8,
24/06/2019,B2223,2,alternate leaved plant,2,
24/06/2019,B2223,3,Populus tremuloides,0,
24/06/2019,B2223,3,Rosa woodsii,43,overhang-12
24/06/2019,B2223,3,Geranium viscosissimum,0,
24/06/2019,B2223,3,Osmorhiza occidentalis,19,
24/06/2019,B2223,3,Galium aparine,4,
24/06/2019,B2223,3,Thalictrum fendleri,4,
24/06/2019,B2223,3,Prunus virginiana,0,
24/06/2019,B2223,3,organic matter,11,
24/06/2019,B2223,3,Epilobium angustifolium ,0,overhang-1
24/06/2019,B2223,3,Lupinus sericeus,0,
24/06/2019,B2223,3,Maianthemum racemosum,0,overhang-2
24/06/2019,B2223,3,Bromus carinatus,3,
24/06/2019,B2223,3,Helianthella uniflora,0,
24/06/2019,B2223,3,Nemophila breviflora,0,
24/06/2019,B2223,3,log,19,
24/06/2019,B2223,3,Symphoricarpos oreophilus,0,overhang-12
24/06/2019,B2223,3,Paxistima myrsinites,0,
24/06/2019,B2223,3,liliaceae,0,
24/06/2019,B2223,3,Hydrophyllum capitatum,0,
24/06/2019,B2223,3,Elymus glaucus,0,
24/06/2019,B2223,3,alternate leaved plant,3,
24/06/2019,B2223,4,Populus tremuloides,2,overhang-5
24/06/2019,B2223,4,Rosa woodsii,13,
24/06/2019,B2223,4,Geranium viscosissimum,0,
24/06/2019,B2223,4,Osmorhiza occidentalis,17,
24/06/2019,B2223,4,Galium aparine,10,
24/06/2019,B2223,4,Thalictrum fendleri,0,
24/06/2019,B2223,4,Prunus virginiana,0,overhang-7
24/06/2019,B2223,4,organic matter,20,
24/06/2019,B2223,4,Epilobium angustifolium ,7,
24/06/2019,B2223,4,Lupinus sericeus,0,
24/06/2019,B2223,4,Maianthemum racemosum,2,
24/06/2019,B2223,4,Bromus carinatus,2,
24/06/2019,B2223,4,Helianthella uniflora,0,
24/06/2019,B2223,4,Nemophila breviflora,0,
24/06/2019,B2223,4,log,20,
24/06/2019,B2223,4,Symphoricarpos oreophilus,21,overhang-6
24/06/2019,B2223,4,Paxistima myrsinites,1,
24/06/2019,B2223,4,liliaceae,0,
24/06/2019,B2223,4,Hydrophyllum capitatum,0,
24/06/2019,B2223,4,Elymus glaucus,0,
24/06/2019,B2223,4,alternate leaved plant,0,
25/06/2019,A3333,1,Artemisia tridentata,0,overhang-3
25/06/2019,A3333,1,Purshia tridentata,0,overhang-40
25/06/2019,A3333,1,Agoseris glauca,5,
25/06/2019,A3333,1,Achillea millefolium,22,
25/06/2019,A3333,1,Poa bulbosa,7,
25/06/2019,A3333,1,Taraxacum officinale,5,
25/06/2019,A3333,1,Poa pratensis,4,
25/06/2019,A3333,1,Comandra umbellata,7,
25/06/2019,A3333,1,Agropyron cristatum,11,
25/06/2019,A3333,1,Eriogonum heracleoides,0,
25/06/2019,A3333,1,Bromus inermis,3,
25/06/2019,A3333,1,Packera streptanthifolia,2,
25/06/2019,A3333,1,soil,2,
25/06/2019,A3333,1,organic matter,40,
25/06/2019,A3333,1,Hydrophyllum capitatum,4,
25/06/2019,A3333,1,Tragopogon dubius,0,
25/06/2019,A3333,1,Collomia linearis,0,
25/06/2019,A3333,1,Lupinus sericeus,0,
25/06/2019,A3333,1,Poa secunda,0,
25/06/2019,A3333,1,Collinsia parviflora,0,
25/06/2019,A3333,1,Nemophila breviflora,0,
25/06/2019,A3333,1,brassicaceae,0,
25/06/2019,A3333,1,Chrysothamnus viscidiflorus,0,
25/06/2019,A3333,2,Artemisia tridentata,0,
25/06/2019,A3333,2,Purshia tridentata,0,overhang-4
25/06/2019,A3333,2,Agoseris glauca,6,
25/06/2019,A3333,2,Achillea millefolium,30,
25/06/2019,A3333,2,Poa bulbosa,5,
25/06/2019,A3333,2,Taraxacum officinale,0,
25/06/2019,A3333,2,Poa pratensis,0,
25/06/2019,A3333,2,Comandra umbellata,8,
25/06/2019,A3333,2,Agropyron cristatum,6,
25/06/2019,A3333,2,Eriogonum heracleoides,5,
25/06/2019,A3333,2,Bromus inermis,3,
25/06/2019,A3333,2,Packera streptanthifolia,0,
25/06/2019,A3333,2,soil,2,
25/06/2019,A3333,2,organic matter,29,
25/06/2019,A3333,2,Hydrophyllum capitatum,3,
25/06/2019,A3333,2,Tragopogon dubius,4,
25/06/2019,A3333,2,Collomia linearis,1,
25/06/2019,A3333,2,Lupinus sericeus,2,
25/06/2019,A3333,2,Poa secunda,0,
25/06/2019,A3333,2,Collinsia parviflora,0,
25/06/2019,A3333,2,Nemophila breviflora,0,
25/06/2019,A3333,2,brassicaceae,0,
25/06/2019,A3333,2,Chrysothamnus viscidiflorus,0,
25/06/2019,A3333,3,Artemisia tridentata,0,overhang-26
25/06/2019,A3333,3,Purshia tridentata,10,
25/06/2019,A3333,3,Agoseris glauca,0,
25/06/2019,A3333,3,Achillea millefolium,6,
25/06/2019,A3333,3,Poa bulbosa,2,
25/06/2019,A3333,3,Taraxacum officinale,0,
25/06/2019,A3333,3,Poa pratensis,3,
25/06/2019,A3333,3,Comandra umbellata,2,
25/06/2019,A3333,3,Agropyron cristatum,0,
25/06/2019,A3333,3,Eriogonum heracleoides,0,
25/06/2019,A3333,3,Bromus inermis,1,
25/06/2019,A3333,3,Packera streptanthifolia,2,
25/06/2019,A3333,3,soil,6,
25/06/2019,A3333,3,organic matter,58,
25/06/2019,A3333,3,Hydrophyllum capitatum,0,
25/06/2019,A3333,3,Tragopogon dubius,0,
25/06/2019,A3333,3,Collomia linearis,1,
25/06/2019,A3333,3,Lupinus sericeus,2,
25/06/2019,A3333,3,Poa secunda,5,
25/06/2019,A3333,3,Collinsia parviflora,2,
25/06/2019,A3333,3,Nemophila breviflora,4,
25/06/2019,A3333,3,brassicaceae,2,
25/06/2019,A3333,3,Chrysothamnus viscidiflorus,0,
25/06/2019,A3333,4,Artemisia tridentata,0,
25/06/2019,A3333,4,Purshia tridentata,18,
25/06/2019,A3333,4,Agoseris glauca,0,
25/06/2019,A3333,4,Achillea millefolium,25,
25/06/2019,A3333,4,Poa bulbosa,8,
25/06/2019,A3333,4,Taraxacum officinale,3,
25/06/2019,A3333,4,Poa pratensis,3,
25/06/2019,A3333,4,Comandra umbellata,10,
25/06/2019,A3333,4,Agropyron cristatum,12,
25/06/2019,A3333,4,Eriogonum heracleoides,0,
25/06/2019,A3333,4,Bromus inermis,2,
25/06/2019,A3333,4,Packera streptanthifolia,0,
25/06/2019,A3333,4,soil,4,
25/06/2019,A3333,4,organic matter,12,
25/06/2019,A3333,4,Hydrophyllum capitatum,0,
25/06/2019,A3333,4,Tragopogon dubius,0.5,
25/06/2019,A3333,4,Collomia linearis,0.5,
25/06/2019,A3333,4,Lupinus sericeus,0.5,
25/06/2019,A3333,4,Poa secunda,3,
25/06/2019,A3333,4,Collinsia parviflora,0,
25/06/2019,A3333,4,Nemophila breviflora,0,
25/06/2019,A3333,4,brassicaceae,1,
25/06/2019,A3333,4,Chrysothamnus viscidiflorus,0,overhang-6
25/06/2019,A3332,1,Symphoricarpos oreophilus,29,
25/06/2019,A3332,1,Poa bulbosa,11,
25/06/2019,A3332,1,Poa pratensis,0,
25/06/2019,A3332,1,Ericameria nauseosa,58,
25/06/2019,A3332,1,Viola nuttallii,2,
25/06/2019,A3332,1,Prunus virginiana,0,
25/06/2019,A3332,1,Collomia linearis,1,
25/06/2019,A3332,1,Artemisia tridentata,0,
25/06/2019,A3332,1,Galium aparine,3,
25/06/2019,A3332,1,Viola purpurea,0,
25/06/2019,A3332,1,Heliomeris multiflora,0,
25/06/2019,A3332,1,Nemophila breviflora,6,
25/06/2019,A3332,1,Tragopogon dubius,0,
25/06/2019,A3332,1,Elymus glaucus,3,
25/06/2019,A3332,1,organic matter,6,
25/06/2019,A3332,1,Dieteria canescens,0,
25/06/2019,A3332,1,Taraxacum officinale,0,
25/06/2019,A3332,1,Lithophragma parviflorum,0,
25/06/2019,A3332,1,soil,0,
25/06/2019,A3332,1,rock,0,
25/06/2019,A3332,2,Symphoricarpos oreophilus,35,
25/06/2019,A3332,2,Poa bulbosa,10,
25/06/2019,A3332,2,Poa pratensis,2,
25/06/2019,A3332,2,Ericameria nauseosa,0,
25/06/2019,A3332,2,Viola nuttallii,0,
25/06/2019,A3332,2,Prunus virginiana,4,
25/06/2019,A3332,2,Collomia linearis,0.5,
25/06/2019,A3332,2,Artemisia tridentata,9,
25/06/2019,A3332,2,Galium aparine,8,
25/06/2019,A3332,2,Viola purpurea,0,
25/06/2019,A3332,2,Heliomeris multiflora,3,
25/06/2019,A3332,2,Nemophila breviflora,0,
25/06/2019,A3332,2,Tragopogon dubius,3,
25/06/2019,A3332,2,Elymus glaucus,16,
25/06/2019,A3332,2,organic matter,10,
25/06/2019,A3332,2,Dieteria canescens,0,
25/06/2019,A3332,2,Taraxacum officinale,4,
25/06/2019,A3332,2,Lithophragma parviflorum,1,
25/06/2019,A3332,2,soil,0,
25/06/2019,A3332,2,rock,0,
25/06/2019,A3332,3,Symphoricarpos oreophilus,0,overhang-23
25/06/2019,A3332,3,Poa bulbosa,15,
25/06/2019,A3332,3,Poa pratensis,3,
25/06/2019,A3332,3,Ericameria nauseosa,0,overhang-23
25/06/2019,A3332,3,Viola nuttallii,0,
25/06/2019,A3332,3,Prunus virginiana,0,
25/06/2019,A3332,3,Collomia linearis,2,
25/06/2019,A3332,3,Artemisia tridentata,2,
25/06/2019,A3332,3,Galium aparine,2,
25/06/2019,A3332,3,Viola purpurea,0.5,
25/06/2019,A3332,3,Heliomeris multiflora,27,
25/06/2019,A3332,3,Nemophila breviflora,0,
25/06/2019,A3332,3,Tragopogon dubius,0,
25/06/2019,A3332,3,Elymus glaucus,4,
25/06/2019,A3332,3,organic matter,30,
25/06/2019,A3332,3,Dieteria canescens,4,
25/06/2019,A3332,3,Taraxacum officinale,0,
25/06/2019,A3332,3,Lithophragma parviflorum,0,
25/06/2019,A3332,3,soil,11,
25/06/2019,A3332,3,rock,6,
25/06/2019,A3332,4,Symphoricarpos oreophilus,0,overhang-10
25/06/2019,A3332,4,Poa bulbosa,15,
25/06/2019,A3332,4,Poa pratensis,5,
25/06/2019,A3332,4,Ericameria nauseosa,2,
25/06/2019,A3332,4,Viola nuttallii,4,
25/06/2019,A3332,4,Prunus virginiana,4,
25/06/2019,A3332,4,Collomia linearis,4,
25/06/2019,A3332,4,Artemisia tridentata,0,overhang-5
25/06/2019,A3332,4,Galium aparine,3,
25/06/2019,A3332,4,Viola purpurea,0,
25/06/2019,A3332,4,Heliomeris multiflora,0,
25/06/2019,A3332,4,Nemophila breviflora,0,
25/06/2019,A3332,4,Tragopogon dubius,0,
25/06/2019,A3332,4,Elymus glaucus,8,
25/06/2019,A3332,4,organic matter,35,
25/06/2019,A3332,4,Dieteria canescens,4,
25/06/2019,A3332,4,Taraxacum officinale,0,
25/06/2019,A3332,4,Lithophragma parviflorum,0,
25/06/2019,A3332,4,soil,11,
25/06/2019,A3332,4,rock,7,
25/06/2019,A3331,1,Wyethia amplexicaulis,6,
25/06/2019,A3331,1,Potentilla gracilis,20,
25/06/2019,A3331,1,Agoseris glauca,5,
25/06/2019,A3331,1,Achillea millefolium,0,
25/06/2019,A3331,1,Poa bulbosa,42,
25/06/2019,A3331,1,Tragopogon dubius,3,
25/06/2019,A3331,1,Epilobium brachycarpum,1,
25/06/2019,A3331,1,Castilleja applegatei,0,
25/06/2019,A3331,1,Poa pratensis,0,
25/06/2019,A3331,1,Poa secunda,0,
25/06/2019,A3331,1,Allium acuminatum,0,
25/06/2019,A3331,1,Madia glomerata,24,
25/06/2019,A3331,1,moss,26,
25/06/2019,A3331,1,rock,0,
25/06/2019,A3331,1,soil,6,
25/06/2019,A3331,1,organic matter,0,
25/06/2019,A3331,1,Dieteria canescens,3,
25/06/2019,A3331,1,Pseudoroegneria spicata,0,
25/06/2019,A3331,1,poo,0,cattle
25/06/2019,A3331,2,Wyethia amplexicaulis,21,
25/06/2019,A3331,2,Potentilla gracilis,0,
25/06/2019,A3331,2,Agoseris glauca,0,
25/06/2019,A3331,2,Achillea millefolium,1,
25/06/2019,A3331,2,Poa bulbosa,30,
25/06/2019,A3331,2,Tragopogon dubius,2,
25/06/2019,A3331,2,Epilobium brachycarpum,2,
25/06/2019,A3331,2,Castilleja applegatei,0,
25/06/2019,A3331,2,Poa pratensis,0,
25/06/2019,A3331,2,Poa secunda,2,
25/06/2019,A3331,2,Allium acuminatum,0.5,
25/06/2019,A3331,2,Madia glomerata,17,
25/06/2019,A3331,2,moss,29,
25/06/2019,A3331,2,rock,2,
25/06/2019,A3331,2,soil,3,
25/06/2019,A3331,2,organic matter,0,
25/06/2019,A3331,2,Dieteria canescens,0,
25/06/2019,A3331,2,Pseudoroegneria spicata,5,
25/06/2019,A3331,2,poo,8,cattle
25/06/2019,A3331,3,Wyethia amplexicaulis,5,
25/06/2019,A3331,3,Potentilla gracilis,0,
25/06/2019,A3331,3,Agoseris glauca,0,
25/06/2019,A3331,3,Achillea millefolium,5,
25/06/2019,A3331,3,Poa bulbosa,24,
25/06/2019,A3331,3,Tragopogon dubius,5,
25/06/2019,A3331,3,Epilobium brachycarpum,0.5,
25/06/2019,A3331,3,Castilleja applegatei,0.5,
25/06/2019,A3331,3,Poa pratensis,0,
25/06/2019,A3331,3,Poa secunda,0,
25/06/2019,A3331,3,Allium acuminatum,0.5,
25/06/2019,A3331,3,Madia glomerata,32,
25/06/2019,A3331,3,moss,19,
25/06/2019,A3331,3,rock,15,
25/06/2019,A3331,3,soil,2,
25/06/2019,A3331,3,organic matter,0,
25/06/2019,A3331,3,Dieteria canescens,0.5,
25/06/2019,A3331,3,Pseudoroegneria spicata,0,
25/06/2019,A3331,3,poo,3,cattle
25/06/2019,A3331,4,Wyethia amplexicaulis,11,
25/06/2019,A3331,4,Potentilla gracilis,0,
25/06/2019,A3331,4,Agoseris glauca,0,
25/06/2019,A3331,4,Achillea millefolium,1,
25/06/2019,A3331,4,Poa bulbosa,22,
25/06/2019,A3331,4,Tragopogon dubius,3,
25/06/2019,A3331,4,Epilobium brachycarpum,2,
25/06/2019,A3331,4,Castilleja applegatei,0,
25/06/2019,A3331,4,Poa pratensis,2,
25/06/2019,A3331,4,Poa secunda,6,
25/06/2019,A3331,4,Allium acuminatum,0,
25/06/2019,A3331,4,Madia glomerata,30,
25/06/2019,A3331,4,moss,28,
25/06/2019,A3331,4,rock,2,
25/06/2019,A3331,4,soil,0,
25/06/2019,A3331,4,organic matter,5,
25/06/2019,A3331,4,Dieteria canescens,0,
25/06/2019,A3331,4,Pseudoroegneria spicata,0,
25/06/2019,A3331,4,poo,0,cattle
25/06/2019,A2223,1,Wyethia amplexicaulis,4,
25/06/2019,A2223,1,Artemisia tridentata,45,
25/06/2019,A2223,1,Antennaria microphylla,1,
25/06/2019,A2223,1,Poa bulbosa,13,
25/06/2019,A2223,1,Agoseris glauca,0,
25/06/2019,A2223,1,Orthocarpus holmgreniorum,2,
25/06/2019,A2223,1,Eriogonum umbellatum,0,
25/06/2019,A2223,1,Achillea millefolium,2,
25/06/2019,A2223,1,Epilobium brachycarpum,0.5,
25/06/2019,A2223,1,Allium acuminatum,0.5,
25/06/2019,A2223,1,Collinsia parviflora,0,
25/06/2019,A2223,1,Stipa lettermanii,6,
25/06/2019,A2223,1,Poa secunda,3,
25/06/2019,A2223,1,soil,26,
25/06/2019,A2223,1,organic matter,5,
25/06/2019,A2223,1,rock,0,
25/06/2019,A2223,1,Erigeron speciosus,0,
25/06/2019,A2223,1,Juncus confusus,0.5,
25/06/2019,A2223,1,Viola nuttallii,0,
25/06/2019,A2223,1,poo,1,carnivore
25/06/2019,A2223,2,Wyethia amplexicaulis,0.5,overhang-1
25/06/2019,A2223,2,Artemisia tridentata,46,
25/06/2019,A2223,2,Antennaria microphylla,8,
25/06/2019,A2223,2,Poa bulbosa,11,
25/06/2019,A2223,2,Agoseris glauca,3,
25/06/2019,A2223,2,Orthocarpus holmgreniorum,1,
25/06/2019,A2223,2,Eriogonum umbellatum,0,
25/06/2019,A2223,2,Achillea millefolium,1,
25/06/2019,A2223,2,Epilobium brachycarpum,1,
25/06/2019,A2223,2,Allium acuminatum,2,
25/06/2019,A2223,2,Collinsia parviflora,0,
25/06/2019,A2223,2,Stipa lettermanii,0,
25/06/2019,A2223,2,Poa secunda,0,
25/06/2019,A2223,2,soil,21,
25/06/2019,A2223,2,organic matter,3,
25/06/2019,A2223,2,rock,1,
25/06/2019,A2223,2,Erigeron speciosus,4,
25/06/2019,A2223,2,Juncus confusus,4,
25/06/2019,A2223,2,Viola nuttallii,0,
25/06/2019,A2223,2,poo,0,carnivore
25/06/2019,A2223,3,Wyethia amplexicaulis,0,
25/06/2019,A2223,3,Artemisia tridentata,30,
25/06/2019,A2223,3,Antennaria microphylla,13,
25/06/2019,A2223,3,Poa bulbosa,16,
25/06/2019,A2223,3,Agoseris glauca,2,
25/06/2019,A2223,3,Orthocarpus holmgreniorum,0,
